id,name,country,locked,signals,current_ownership,correct_ownership,owner_raw
143,An der Alten Försterei,Germany,0,ag,PUBLIC,,An der Alten Försterei Stadionbetriebs AG
422,Ursapharm-Arena an der Kaiserlinde,Germany,0,kg,PUBLIC,,Kaiserlinde Stadiongesellschaft mbH & Co. KG
448,La Rosaleda,Spain,1,vinci,PUBLIC,,Ayuntamiento de Málaga Diputación Provincial de Málaga Junta de Andalucía
596,BetWright Stadium,England,0,lease leased,PUBLIC,,Waltham Forest Council (leased)
623,OmaSP Stadion,Finland,0,oy,PUBLIC,,Seinäjoki Stadion Oy
778,Principality Stadium,Wales,1,plc,PUBLIC,,Millennium Stadium plc ( Welsh Rugby Union )
